ID,Продуктивность,Фамилия,Имя
566,3,Фролова,Юния
567,0,Шарапова,Марья
568,1,Хохлова,Еванфия
569,1,Шубин,Константин
570,1,Ефремова,Фетинья
571,1,Горбачёв,Мелетий
572,1,Соколова,Александрина
573,1,Котова,Ревмира
574,1,Алексеева,Виленина
575,1,Евсеева,Лира
576,3,Никитин,Лазарь
577,1,Третьякова,Геннадия
578,1,Абрамова,Августа
579,1,Степанов,Лаврентий
580,1,Лихачёв,Ким
581,3,Родионова,Наркисса
582,1,Лазарева,Апфия
583,1,Игнатова,Кетевань
584,1,Макаров,Авель
585,1,Карпов,Филипп
586,3,Осипова,Леонина
587,3,Антонов,Нефёд
588,1,Захаров,Самбила
589,1,Котова,Ванда
590,3,Зыкова,Римма
591,3,Доронина,Нелли
592,1,Григорьев,Святослав
593,1,Матвеева,Лаура
594,1,Князева,Эсмеральда
595,1,Авдеев,Арсентий
596,1,Анисимов,Валериан
597,3,Стрелкова,Мая
598,3,Трофимова,Клементина
599,1,Галкина,Федотья
600,3,Власова,Филонилла
601,1,Третьяков,Андрон
602,3,Горбунов,Бронислав
603,1,Лукин,Протасий
604,0,Третьякова,Франциска
605,1,Жданов,Мавр
606,1,Абрамов,Кастрихий
607,1,Бирюкова,Наталия
608,1,Князева,Анфуса
609,1,Никитина,Евфалия
610,1,Медведев,Игнатий
611,1,Матвеева,Устинья
612,1,Бобылёва,Акулина
613,3,Третьякова,Ядвига
614,3,Анисимов,Арон
615,1,Степанов,Анатолий
616,3,Анисимов,Мокей
617,1,Козлов,Феофан
618,3,Лукин,Вилен
619,1,Филатов,Фирс
620,1,Силин,Акинфий
621,3,Кононов,Феофил
622,3,Щукин,Фрол
623,1,Брагин,Юлиан
624,1,Мельникова,Марионилла
625,1,Никитина,Мариана
626,1,Фролов,Потапий
627,1,Фомина,Гая
628,3,Виноградов,Аггей
629,1,Беспалов,Гурьян
630,3,Журавлёв,Казимир
631,1,Брагина,Паллада
632,1,Зиновьев,Исак
633,3,Потапов,Касьян
634,1,Евдокимова,Сабина
635,1,Романова,Аполлония
636,3,Щербакова,Ксанфиппа
637,3,Муравьёва,Фортуната
638,1,Чернов,Мартьян
639,1,Воробьёв,Клим
640,1,Юдин,Зиновий
641,3,Тимофеев,Максимилиан
642,0,Тарасова,Аполлинария
643,1,Беспалова,Мстислава
644,1,Зуева,Арсения
645,0,Шарова,Алиса
646,1,Комаров,Мокий
647,3,Горбачёв,Орест
648,3,Захаров,Иродион
649,1,Игнатов,Македоний
650,1,Кириллова,Мариана
651,1,Брагин,Варлам
652,3,Никифорова,Ермиония
653,1,Трофимова,Фетинья
654,1,Лыткина,Сира
655,1,Шаров,Афинодор
656,1,Шубин,Викентий
657,1,Евсеева,Гая
658,3,Мишина,Виталина
659,1,Фокин,Еремей
660,3,Филатова,Екатерина
661,1,Кулакова,Доса
662,1,Миронова,Тамара
663,3,Иванова,Агафья
664,1,Елисеева,Васса
665,3,Журавлёва,Пальмира
666,1,Копылов,Май
667,1,Антонов,Владислав
668,1,Лукин,Викторий
669,1,Кондратьев,Памфилий
670,3,Мельникова,Марионилла
671,1,Самсонова,Радана
672,1,Яковлева,Сарра
673,1,Гущина,Маркеллина
674,0,Крылова,Виринея
675,1,Якушева,Магда
676,1,Кононова,Васёна
677,1,Большакова,Кима
678,1,Комиссарова,Филарета
679,1,Богданова,Светислава
680,1,Лукина,Ксанфиппа
681,1,Абрамов,Карл
682,1,Зуева,Юнона
683,1,Кудрявцев,Андроний
684,1,Зыкова,Урсула
685,3,Носова,Ольга
686,1,Стрелкова,Алиса
687,3,Баранова,Виталика
688,3,Крюков,Доримедонт
689,0,Мухина,Лея
690,1,Кудряшова,Кима
691,3,Харитонова,Филомена
692,3,Денисова,Тихомира
693,1,Филиппов,Флавий
694,1,Пономарёв,Матвей
695,3,Лихачёв,Македоний
696,1,Савин,Светозар
697,1,Блохин,Каллиник
698,1,Медведев,Валентин
699,1,Никонов,Севастьян
700,1,Буров,Палладий
701,1,Афанасьев,Корнилий
702,1,Шилова,Феонилла
703,1,Воробьёва,Апраксин
704,3,Игнатьев,Пётр
705,1,Кулакова,Агния
706,0,Агафонова,Веста
707,0,Горбачёва,Неонила
708,1,Сергеева,Всеслава
709,3,Воронов,Флориан
710,3,Силин,Викторий
711,1,Жукова,Азелла
712,3,Белозёров,Протасий
713,1,Комиссарова,Анфиса
714,3,Дроздов,Симон
715,3,Носков,Мартирий
716,1,Мухин,Савва
717,3,Бобылёва,Доброслава
718,1,Яковлева,Аксиния
719,3,Галкин,Кантидиан
720,1,Чернов,Савватий
721,1,Сазонова,Всеслава
722,3,Гордеев,Анатолий
723,1,Мартынова,Агния
724,1,Павлова,Нана
725,3,Кузнецов,Дионисий
726,1,Потапов,Селивёрст
727,3,Горбачёва,Кикилия
728,3,Зиновьев,Яков
729,1,Мамонтов,Гостомысл
730,1,Савина,Домнина
731,1,Суворова,Наталья
732,1,Матвеев,Филофей
733,1,Федосеев,Арсентий
734,1,Смирнов,Савватий
735,3,Галкин,Мартин
736,1,Михайлова,Модеста
737,1,Горшков,Ираклий
738,1,Маркова,Победа
739,1,Зимин,Аврам
740,1,Колесников,Фадей
741,1,Галкина,Олимпия
742,1,Зуева,Анатолия
743,3,Игнатьев,Фирс
744,1,Филатова,Леонида
745,1,Кошелев,Артамон
746,1,Фомин,Анемподист
747,1,Фадеева,Евфросиния
748,1,Орехов,Пахомий
749,3,Логинов,Гермоген
750,1,Беляев,Арнольд
751,1,Беляева,Фекуса
752,3,Комиссаров,Богдан
753,1,Данилов,Матвей
754,1,Трофимова,Роксана
755,1,Филатова,Эдит
756,1,Зиновьева,Слава
757,1,Белоусов,Фотий
758,3,Пономарёва,Кристина
759,1,Кудряшова,Людмила
760,1,Самсонов,Акиндин
761,0,Громова,Владилена
762,1,Беляев,Епифан
763,3,Сазонова,Наталия
764,1,Красильникова,Каллисфения
765,1,Пестов,Радован
766,1,Медведев,Гостомысл
767,1,Архипова,Аграфена
768,1,Зыков,Осип
769,3,Селиверстов,Потап
770,1,Субботин,Калуф
771,3,Сазонов,Прокофий
772,3,Рогов,Каллисфен
773,3,Громов,Александр
774,3,Колобова,Агриппина
775,1,Михайлова,Земфира
776,1,Соколова,Добромира
777,3,Комиссаров,Антипий
778,1,Сафонова,Тома
779,1,Дроздов,Иероним
780,1,Кузьмин,Аверий
781,3,Кошелева,Кикилия
782,3,Крылова,Пульхерия
783,3,Дьячкова,Матрёна
784,1,Кононов,Изяслав
785,1,Соболев,Игнатий
786,1,Архипов,Милен
787,1,Рожков,Македоний
788,1,Устинова,Васса
789,1,Самсонова,Ревмира
790,1,Елисеев,Рафаил
791,3,Агафонова,Таисья
792,3,Бирюкова,Урбана
793,1,Андреева,Геннадия
794,3,Сысоева,Ксанфиппа
795,1,Захарова,Гения
796,1,Гущина,Андрея
797,1,Маркова,Поплия
798,3,Игнатьев,Флориан
799,1,Никитин,Милий
800,1,Мясников,Григорий
801,1,Мартынова,Лидия
802,1,Артемьева,Меркурия
803,1,Семёнова,Фервуфа
804,3,Веселова,Дея
805,1,Родионов,Митрофан
806,1,Жданов,Епифаний
807,1,Данилова,Феодора
808,1,Жданова,Устинья
809,1,Попова,Ева
810,0,Кондратьева,Полина
811,3,Чернова,Георгина
812,3,Пестова,Милена
813,3,Тихонов,Евстратий
814,1,Кузьмин,Изосим
815,1,Меркушев,Тихон
816,1,Князева,Ревекка
817,1,Носков,Сидор
818,0,Козлова,Голиндуха
819,1,Нестерова,Анастасия
820,1,Рябов,Евдоким
821,3,Гуляев,Станимир
822,1,Рыбакова,Нимфодора
823,3,Носов,Владилен
824,1,Зыков,Ярополк
825,2,Логинова,Селина
826,1,Никонов,Капик
827,1,Фомичёв,Авель
828,3,Пестова,Сарра
829,3,Коновалова,Зина
830,1,Лобанова,Наталия
831,1,Лыткин,Гораций
832,1,Мельникова,Лавра
833,1,Моисеева,Гала
834,1,Симонов,Увар
835,3,Лыткина,Афанасия
836,1,Семёнов,Кирилл
837,1,Носков,Кантидиан
838,1,Молчанова,Евникия
839,1,Александров,Федот
840,3,Тарасов,Наум
841,1,Игнатьев,Юлиан
842,1,Матвеев,Остромир
843,1,Королёв,Флавий
844,1,Владимирова,Сусанна
845,1,Журавлёва,Степанида
846,3,Емельянова,Марксина
847,3,Буров,Егор
848,1,Фадеева,Нина
849,1,Лебедев,Елизар
850,3,Яковлева,Русина
851,3,Калинина,Виталика
852,3,Воронцов,Харлам
853,1,Коновалов,Ефимий
854,1,Сорокин,Кирилл
855,1,Овчинникова,Ираида
856,3,Фёдоров,Иона
857,3,Маслов,Исаакин
858,1,Михеева,Лилия
859,0,Соловьёва,Клементина
860,3,Воронов,Поликарп
861,1,Мухина,Келестина
862,1,Тетерина,Леокадия
863,3,Капустин,Лавр
864,1,Сидорова,Олимпиада
865,3,Галкина,Эсфирь
866,1,Чернов,Роман
867,3,Суворов,Гелий
868,3,Гущина,Фотина
869,1,Орлова,Каздоя
870,1,Кудрявцева,Ксения
871,1,Лыткина,Ия
872,1,Игнатьева,Апраксин
873,1,Шарова,Октябрина
874,1,Никонова,Берта
875,1,Орлова,Петрония
876,1,Шилова,Трофима
877,1,Носкова,Паллидия
878,1,Сидорова,Селена
879,1,Кондратьев,Бенедикт
880,1,Исаков,Касьян
881,1,Виноградов,Акинф
882,0,Данилова,Эльвира
883,3,Меркушев,Евстигней
884,1,Белякова,Епистимия
885,1,Кузьмин,Парфений
886,2,Ильина,Вера
887,1,Лобанова,Агапа
888,3,Логинов,Феофан
889,1,Емельянова,Амалия
890,3,Молчанов,Клавдий
891,1,Блохин,Андроник
892,1,Исакова,Милослава
893,1,Белоусов,Веньямин
894,1,Зайцева,Еликонида
895,1,Нестеров,Ермил
896,1,Блинова,Радомира
897,3,Поляков,Валериан
898,1,Суханов,Абросим
899,3,Савельева,Василина
900,1,Евсеева,Доминика
901,1,Архипов,Вадим
902,1,Ермаков,Вышеслав
903,1,Дроздова,Моика
904,1,Князева,Хриса
905,3,Сергеев,Рюрик
906,1,Капустин,Аполлон
907,1,Селиверстова,Конкордия
908,1,Соловьёва,Агафа
909,1,Миронов,Тихон
910,3,Голубева,Юлиана
911,1,Карпов,Протасий
912,1,Овчинников,Эммануил
913,1,Кошелев,Флорентин
914,2,Орлова,Гликерия
915,3,Селиверстов,Борис
916,3,Меркушев,Вассиан
917,3,Антонов,Капик
918,3,Веселов,Генрих
919,3,Лазарева,Афанасия
920,1,Мухина,Вивея
921,1,Кабанова,Агарь
922,3,Лаврентьева,Веста
923,1,Белоусова,Фёкла
924,3,Орлов,Игорь
925,1,Кабанова,Еликонида
926,1,Капустин,Давид
927,1,Тихонов,Нифонт
928,1,Рыбаков,Велимир
929,3,Блинов,Никандр
930,3,Исаева,Бронислава
931,1,Морозова,Эмма
932,1,Соловьёва,Маркиана
933,1,Александров,Твердислав
934,1,Ефремов,Флорентий
935,1,Суханов,Антроп
936,3,Максимов,Нефёд
937,3,Николаева,Петра
938,1,Степанова,София
939,1,Королёва,Аксинья
940,1,Костина,Петрония
941,1,Соловьёва,Трофима
942,3,Михеев,Марк
943,1,Юдина,Полина
944,3,Сергеева,Берта
945,3,Бобров,Савиниан
946,1,Рожков,Бонифат
947,3,Шубина,Зинаида
